sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
100077,2,1993,2,2,4,1,3,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
100080,1,1993,2,2,4,1,3,2.0,,2,3,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,서울
100088,1,2002,3,2,2,1,4,2.0,,2,5,2.0,,,5,5,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 미만,,5.0,,5,경험 없음,없음,서울
100095,1,1997,3,2,2,1,4,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,서울
100097,1,1993,3,2,4,1,3,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
100098,1,1994,2,2,2,1,2,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,서울
100099,1,1996,3,2,2,1,3,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,서울
100100,1,2002,3,2,2,1,4,2.0,,2,4,,3.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,,대졸 미만,4.0,,4,경험 없음,없음,서울
100101,1,2002,3,2,2,1,4,2.0,,2,4,,3.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,,대졸 미만,4.0,,4,경험 없음,없음,서울
100114,1,1995,3,2,2,1,3,2.0,,2,3,2.0,2.0,,3,3,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,서울
100117,2,1993,3,2,2,1,5,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,고졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,서울
100155,2,1998,3,2,3,1,5,1.0,3.0,2,5,,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,,대졸 미만,5.0,,5,아르바이트,없음,서울
100170,1,2001,3,2,2,1,4,2.0,,2,4,4.0,2.0,,4,4,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,20,고졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,없음,서울
100191,2,1999,2,2,3,1,4,2.0,,1,4,2.0,2.0,,4,4,4,,,3.0,1.0,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,서울
100193,1,1996,3,2,4,1,4,1.0,3.0,2,4,4.0,2.0,,4,4,4,,,,,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,4.0,,4,아르바이트,없음,서울
100194,1,1996,2,2,4,1,4,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,,,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,서울
100199,2,1998,3,2,4,1,5,2.0,,2,4,4.0,3.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,대졸 이상,대졸 미만,5.0,,4,경험 없음,없음,서울
100200,1,1996,3,2,2,1,4,1.0,3.0,2,4,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,아르바이트,없음,서울
100213,2,2001,3,2,2,1,2,2.0,,2,4,4.0,4.0,,3,3,3,,,,,True,미취업,0,여성,20,고졸,대졸 이상,대졸 이상,3.0,,4,경험 없음,없음,서울
100214,2,1997,3,2,4,1,5,2.0,,1,4,,4.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,,대졸 이상,4.666666666666667,,4,경험 없음,있음,서울
100231,2,2000,2,2,3,1,4,2.0,,1,4,2.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,전문대졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,있음,서울
100233,2,1998,3,2,4,1,4,2.0,,2,4,4.0,2.0,,2,3,3,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 미만,2.6666666666666665,,4,경험 없음,없음,서울
100236,2,1996,3,2,2,1,4,1.0,3.0,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,대졸 미만,대졸 미만,4.0,,4,아르바이트,없음,서울
100238,1,1994,3,2,5,1,4,2.0,,1,5,3.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대학원졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,있음,서울
100274,1,1997,2,2,4,1,2,2.0,,2,4,2.0,3.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
100298,2,1995,3,2,4,1,4,2.0,,2,3,4.0,4.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,없음,서울
100307,2,2002,3,2,2,1,3,2.0,,2,5,4.0,4.0,,4,5,5,,,,,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,서울
100308,1,2002,3,2,2,1,3,2.0,,2,5,4.0,2.0,,4,5,5,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,4.666666666666667,,5,경험 없음,없음,서울
100309,1,2002,2,2,2,1,3,2.0,,2,5,4.0,2.0,,6,5,5,3.0,2.0,2.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,5.333333333333333,,5,경험 없음,없음,서울
100314,1,2002,2,2,2,1,4,2.0,,2,4,2.0,2.0,,4,5,5,,,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,서울
100315,2,2002,3,2,2,1,3,2.0,,2,5,4.0,4.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,서울
100316,2,2002,3,2,2,1,4,2.0,,2,5,4.0,3.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,4.333333333333333,,5,경험 없음,없음,서울
100319,2,1996,3,2,3,1,4,2.0,,2,4,4.0,3.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,서울
100324,1,1994,3,2,4,1,3,2.0,,1,4,4.0,3.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,있음,서울
100332,2,1994,3,2,4,1,4,2.0,,1,5,2.0,2.0,,5,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,있음,서울
100342,1,1995,2,2,4,1,4,2.0,,1,4,3.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,서울
100344,1,1996,3,2,3,1,4,2.0,,1,5,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,있음,서울
100345,1,1993,3,2,4,1,4,2.0,,1,4,4.0,3.0,,4,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,있음,서울
100352,1,1994,3,2,4,1,4,2.0,,2,5,3.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,서울
100388,2,1993,3,2,5,1,4,1.0,3.0,2,4,4.0,4.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대학원졸,대졸 이상,대졸 이상,5.0,,4,아르바이트,없음,서울
100409,1,2002,3,2,2,1,4,2.0,,2,5,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.0,,5,경험 없음,없음,서울
100411,2,2002,3,2,2,1,4,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,서울
100440,2,1994,3,2,3,1,4,2.0,,1,3,2.0,2.0,,3,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,있음,서울
100448,2,1994,3,2,2,1,4,2.0,,2,3,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,서울
100452,2,1993,3,2,2,1,4,2.0,,2,2,2.0,2.0,,3,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,대졸 미만,대졸 미만,3.0,,2,경험 없음,없음,서울
100465,2,1994,3,2,4,1,4,2.0,,1,4,4.0,4.0,,3,5,4,,,3.0,2.0,True,미취업,0,여성,27,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,있음,서울
100468,1,1994,3,2,4,1,4,2.0,,2,2,2.0,2.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 미만,대졸 미만,3.3333333333333335,,2,경험 없음,없음,서울
100475,2,1996,3,2,4,1,4,2.0,,2,6,4.0,4.0,,4,3,4,,,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,3.6666666666666665,,6,경험 없음,없음,서울
100477,1,2001,3,2,2,1,5,2.0,,2,3,4.0,4.0,,4,5,4,,,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 이상,대졸 이상,4.333333333333333,,3,경험 없음,없음,서울
100481,1,2000,3,2,2,1,4,2.0,,2,5,3.0,2.0,,4,4,3,1.0,1.0,1.0,1.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,없음,서울
100498,2,1996,3,2,4,1,3,2.0,,2,4,4.0,2.0,,2,4,4,,,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 미만,3.3333333333333335,,4,경험 없음,없음,서울
100501,1,2002,3,2,2,1,4,2.0,,2,5,2.0,2.0,,4,4,5,,,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,서울
100520,1,1993,3,2,3,1,5,2.0,,2,6,,1.0,,5,4,4,3.0,2.0,,,True,미취업,0,남성,28,전문대졸,,대졸 미만,4.333333333333333,,6,경험 없음,없음,서울
100522,1,2001,2,2,2,1,4,2.0,,2,5,,2.0,,2,4,3,3.0,2.0,,,True,미취업,0,남성,20,고졸,,대졸 미만,3.0,,5,경험 없음,없음,서울
100529,1,1995,2,2,3,1,4,1.0,3.0,2,5,2.0,2.0,,4,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,5,아르바이트,없음,서울
100530,1,2002,3,2,2,1,4,2.0,,2,5,4.0,4.0,,5,4,4,3.0,1.0,,,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,서울
100533,1,1994,3,2,4,1,5,2.0,,2,6,3.0,4.0,,5,5,4,,,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 미만,대졸 이상,4.666666666666667,,6,경험 없음,없음,서울
100535,1,1994,2,2,4,1,3,2.0,,2,2,3.0,3.0,,4,2,4,,,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 미만,대졸 미만,3.3333333333333335,,2,경험 없음,없음,서울
100536,2,1996,3,2,3,1,4,2.0,,2,5,2.0,2.0,,3,3,3,1.0,2.0,,,True,취업 성공,1,여성,25,전문대졸,대졸 미만,대졸 미만,3.0,,5,경험 없음,없음,서울
100558,2,1993,3,2,4,1,2,2.0,,2,4,,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,,대졸 미만,3.0,,4,경험 없음,없음,서울
100561,1,1994,2,2,4,1,2,1.0,3.0,1,6,2.0,2.0,,6,5,5,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,5.333333333333333,,6,아르바이트,있음,서울
100562,1,1999,3,2,2,1,4,2.0,,2,3,,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,,대졸 미만,4.0,,3,경험 없음,없음,서울
100575,1,2000,3,2,2,1,4,2.0,,2,6,4.0,4.0,,3,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 이상,대졸 이상,4.0,,6,경험 없음,없음,서울
100581,2,2001,2,2,2,1,4,2.0,,2,3,2.0,2.0,,3,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,서울
100597,1,2002,3,2,2,1,4,2.0,,2,4,4.0,3.0,,3,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,서울
100600,1,2002,3,2,2,1,4,2.0,,2,3,4.0,2.0,,3,3,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,3.3333333333333335,,3,경험 없음,없음,서울
100611,1,1996,2,2,4,1,4,2.0,,2,4,2.0,2.0,,4,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,서울
100614,1,2002,3,2,2,1,5,2.0,,2,2,2.0,2.0,,2,3,2,3.0,2.0,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,2.3333333333333335,,2,경험 없음,없음,서울
100618,1,1997,3,2,2,1,5,2.0,,2,5,2.0,3.0,,2,2,3,3.0,2.0,,,True,미취업,0,남성,24,고졸,대졸 미만,대졸 미만,2.3333333333333335,,5,경험 없음,없음,서울
100624,1,1997,3,2,4,1,5,1.0,3.0,2,2,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,대졸,대졸 미만,대졸 미만,4.0,,2,아르바이트,없음,서울
100628,1,2002,3,2,2,1,5,2.0,,2,2,3.0,3.0,,2,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,2.3333333333333335,,2,경험 없음,없음,서울
100630,1,2002,3,2,2,1,5,2.0,,2,5,2.0,2.0,,3,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,3.3333333333333335,,5,경험 없음,없음,서울
100636,2,1998,3,2,2,1,4,2.0,,2,3,3.0,2.0,,3,3,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,대졸 미만,대졸 미만,2.6666666666666665,,3,경험 없음,없음,서울
100644,1,1995,2,2,2,1,4,2.0,,2,4,2.0,2.0,,5,5,5,3.0,2.0,2.0,2.0,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,서울
100647,2,1993,2,2,4,1,3,1.0,3.0,2,4,4.0,4.0,,5,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,아르바이트,없음,서울
100681,1,1998,3,2,2,1,4,2.0,,2,4,2.0,2.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,서울
100688,2,2002,3,2,2,1,3,2.0,,2,5,4.0,4.0,,5,5,5,3.0,2.0,,,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,서울
100690,1,2002,3,2,2,1,3,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
100691,1,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,5.0,,4,경험 없음,없음,서울
100693,2,1993,3,2,4,1,2,2.0,,2,5,4.0,4.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,서울
100694,2,1993,3,2,3,1,3,2.0,,2,3,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,서울
100695,1,2002,3,2,2,1,5,2.0,,2,3,2.0,2.0,,4,4,4,,,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,서울
100700,2,2001,3,2,2,1,3,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,서울
100708,1,2002,3,2,2,1,4,2.0,,2,4,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,서울
100710,2,2002,3,2,2,1,4,2.0,,2,4,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,서울
100711,2,2002,3,2,2,1,3,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,,,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
100714,1,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,5,5,5,1.0,2.0,,,True,취업 성공,1,남성,19,고졸,대졸 이상,대졸 이상,5.0,,4,경험 없음,없음,서울
100730,1,1996,3,2,4,1,4,2.0,,2,4,4.0,3.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,서울
100740,2,1993,3,2,3,1,2,2.0,,2,4,2.0,2.0,,4,4,4,,,3.0,2.0,True,미취업,0,여성,28,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
100742,1,2002,3,2,2,1,3,2.0,,2,4,4.0,3.0,,5,5,5,,,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,5.0,,4,경험 없음,없음,서울
100743,1,1998,3,2,2,1,4,2.0,,2,3,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,서울
100745,1,2001,3,2,2,1,3,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
100747,1,2002,3,2,2,1,3,2.0,,2,4,4.0,3.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,없음,서울
100756,1,2002,3,2,2,1,3,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
100770,2,1993,3,2,2,1,3,2.0,,2,4,1.0,1.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,서울
100772,2,2001,3,2,2,1,4,2.0,,1,4,4.0,4.0,,5,4,5,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,있음,서울
100813,1,1998,3,2,2,1,3,2.0,,1,4,2.0,2.0,,4,4,4,2.0,2.0,1.0,1.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,있음,서울
100817,2,2001,2,2,2,1,4,1.0,3.0,1,4,,2.0,,4,3,4,,,,,True,미취업,0,여성,20,고졸,,대졸 미만,3.6666666666666665,,4,아르바이트,있음,서울
100818,1,1996,3,2,4,1,4,1.0,3.0,1,5,4.0,4.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,아르바이트,있음,서울
100857,2,1994,2,2,3,1,4,2.0,,1,4,,2.0,,4,4,4,2.0,2.0,,,True,미취업,0,여성,27,전문대졸,,대졸 미만,4.0,,4,경험 없음,있음,서울
100872,2,2002,3,2,2,1,4,2.0,,2,4,4.0,4.0,,5,4,5,1.0,2.0,,,True,취업 성공,1,여성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,서울
100873,1,1993,3,2,2,1,4,2.0,,2,4,,1.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,고졸,,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
100878,2,1995,3,2,4,1,4,2.0,,2,4,4.0,4.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,서울
100901,2,2002,3,2,2,1,4,2.0,,2,3,2.0,2.0,,5,5,5,,,,,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,5.0,,3,경험 없음,없음,서울
100911,2,1996,2,2,4,1,4,2.0,,2,5,4.0,4.0,,4,4,4,3.0,1.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,4.0,,5,경험 없음,없음,서울
100963,1,1997,3,2,2,1,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,서울
100981,2,1993,3,2,3,1,4,2.0,,2,4,2.0,2.0,,4,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,서울
100982,2,1997,3,2,4,1,4,2.0,,2,5,4.0,3.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 이상,대졸 미만,4.666666666666667,,5,경험 없음,없음,서울
100989,1,1993,2,2,3,1,4,1.0,3.0,1,2,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,2,아르바이트,있음,서울
101004,2,1993,3,2,4,1,4,2.0,,2,5,2.0,2.0,,4,5,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,서울
101005,1,1993,2,2,2,1,4,2.0,,2,3,2.0,2.0,,4,4,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,28,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,서울
101014,2,1996,3,2,2,1,4,2.0,,2,3,2.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,서울
101023,1,1993,2,2,4,1,4,2.0,,2,4,2.0,2.0,,4,4,5,,,,,True,미취업,0,남성,28,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,서울
101025,2,2002,3,2,2,1,4,2.0,,1,2,4.0,3.0,,4,4,4,,,,,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,4.0,,2,경험 없음,있음,서울
101029,1,2002,3,2,2,1,4,2.0,,2,4,,,,4,4,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,,,4.333333333333333,,4,경험 없음,없음,서울
