sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
100315,2,2002,3,2,2,1,3,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,보통,경험 없음,없음,5
100316,2,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,5
100319,2,1996,3,2,3,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,서울,좋은 편,경험 없음,없음,4
100324,1,1994,3,2,4,1,3,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,서울,보통,경험 없음,있음,4
100332,2,1994,3,2,4,1,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,서울,좋은 편,경험 없음,있음,5
100342,1,1995,2,2,4,1,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,서울,좋은 편,경험 없음,있음,4
100344,1,1996,3,2,3,1,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,서울,좋은 편,경험 없음,있음,5
100345,1,1993,3,2,4,1,4,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,서울,좋은 편,경험 없음,있음,4
100352,1,1994,3,2,4,1,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,서울,좋은 편,경험 없음,없음,5
100388,2,1993,3,2,5,1,4,1.0,3.0,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대학원졸,서울,좋은 편,아르바이트,없음,4
100409,1,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,5
100411,2,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,없음,5
100440,2,1994,3,2,3,1,4,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,서울,좋은 편,경험 없음,있음,3
100448,2,1994,3,2,2,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,서울,좋은 편,경험 없음,없음,3
100452,2,1993,3,2,2,1,4,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,서울,좋은 편,경험 없음,없음,2
100465,2,1994,3,2,4,1,4,2.0,,1,4,,,3.0,2.0,True,미취업,0,여성,27,대졸,서울,좋은 편,경험 없음,있음,4
100468,1,1994,3,2,4,1,4,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,서울,좋은 편,경험 없음,없음,2
100475,2,1996,3,2,4,1,4,2.0,,2,6,,,,,True,미취업,0,여성,25,대졸,서울,좋은 편,경험 없음,없음,6
100477,1,2001,3,2,2,1,5,2.0,,2,3,,,1.0,2.0,True,취업 성공,1,남성,20,고졸,서울,매우 좋음,경험 없음,없음,3
100481,1,2000,3,2,2,1,4,2.0,,2,5,1.0,1.0,1.0,1.0,True,취업 성공,1,남성,21,고졸,서울,좋은 편,경험 없음,없음,5
100498,2,1996,3,2,4,1,3,2.0,,2,4,,,,,True,미취업,0,여성,25,대졸,서울,보통,경험 없음,없음,4
100501,1,2002,3,2,2,1,4,2.0,,2,5,,,,,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,5
100520,1,1993,3,2,3,1,5,2.0,,2,6,3.0,2.0,,,True,미취업,0,남성,28,전문대졸,서울,매우 좋음,경험 없음,없음,6
100522,1,2001,2,2,2,1,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,남성,20,고졸,서울,좋은 편,경험 없음,없음,5
100529,1,1995,2,2,3,1,4,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,서울,좋은 편,아르바이트,없음,5
100530,1,2002,3,2,2,1,4,2.0,,2,5,3.0,1.0,,,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,5
100533,1,1994,3,2,4,1,5,2.0,,2,6,,,3.0,2.0,True,미취업,0,남성,27,대졸,서울,매우 좋음,경험 없음,없음,6
100535,1,1994,2,2,4,1,3,2.0,,2,2,,,3.0,2.0,True,미취업,0,남성,27,대졸,서울,보통,경험 없음,없음,2
100536,2,1996,3,2,3,1,4,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,여성,25,전문대졸,서울,좋은 편,경험 없음,없음,5
100558,2,1993,3,2,4,1,2,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,서울,나쁜 편,경험 없음,없음,4
100561,1,1994,2,2,4,1,2,1.0,3.0,1,6,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,27,대졸,서울,나쁜 편,아르바이트,있음,6
100562,1,1999,3,2,2,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,서울,좋은 편,경험 없음,없음,3
100575,1,2000,3,2,2,1,4,2.0,,2,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,서울,좋은 편,경험 없음,없음,6
100581,2,2001,2,2,2,1,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,서울,좋은 편,경험 없음,없음,3
100597,1,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
100600,1,2002,3,2,2,1,4,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,3
100611,1,1996,2,2,4,1,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,서울,좋은 편,경험 없음,없음,4
100614,1,2002,3,2,2,1,5,2.0,,2,2,3.0,2.0,,,True,미취업,0,남성,19,고졸,서울,매우 좋음,경험 없음,없음,2
100618,1,1997,3,2,2,1,5,2.0,,2,5,3.0,2.0,,,True,미취업,0,남성,24,고졸,서울,매우 좋음,경험 없음,없음,5
100624,1,1997,3,2,4,1,5,1.0,3.0,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,대졸,서울,매우 좋음,아르바이트,없음,2
100628,1,2002,3,2,2,1,5,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,매우 좋음,경험 없음,없음,2
100630,1,2002,3,2,2,1,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,매우 좋음,경험 없음,없음,5
100636,2,1998,3,2,2,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,서울,좋은 편,경험 없음,없음,3
100644,1,1995,2,2,2,1,4,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,26,고졸,서울,좋은 편,경험 없음,없음,4
100647,2,1993,2,2,4,1,3,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,서울,보통,아르바이트,없음,4
100681,1,1998,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,서울,좋은 편,경험 없음,없음,4
100688,2,2002,3,2,2,1,3,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,19,고졸,서울,보통,경험 없음,없음,5
100690,1,2002,3,2,2,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,보통,경험 없음,없음,4
100691,1,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
100693,2,1993,3,2,4,1,2,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,서울,나쁜 편,경험 없음,없음,5
100694,2,1993,3,2,3,1,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,서울,보통,경험 없음,없음,3
100695,1,2002,3,2,2,1,5,2.0,,2,3,,,,,True,미취업,0,남성,19,고졸,서울,매우 좋음,경험 없음,없음,3
100700,2,2001,3,2,2,1,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,서울,보통,경험 없음,없음,4
100708,1,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
100710,2,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
100711,2,2002,3,2,2,1,3,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,19,고졸,서울,보통,경험 없음,없음,4
100714,1,2002,3,2,2,1,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
100730,1,1996,3,2,4,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,서울,좋은 편,경험 없음,없음,4
100740,2,1993,3,2,3,1,2,2.0,,2,4,,,3.0,2.0,True,미취업,0,여성,28,전문대졸,서울,나쁜 편,경험 없음,없음,4
100742,1,2002,3,2,2,1,3,2.0,,2,4,,,3.0,2.0,True,미취업,0,남성,19,고졸,서울,보통,경험 없음,없음,4
100743,1,1998,3,2,2,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,서울,좋은 편,경험 없음,없음,3
100745,1,2001,3,2,2,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,서울,보통,경험 없음,없음,4
100747,1,2002,3,2,2,1,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,서울,보통,경험 없음,없음,4
100756,1,2002,3,2,2,1,3,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,서울,보통,경험 없음,없음,4
100770,2,1993,3,2,2,1,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,고졸,서울,보통,경험 없음,없음,4
100772,2,2001,3,2,2,1,4,2.0,,1,4,3.0,1.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,서울,좋은 편,경험 없음,있음,4
100813,1,1998,3,2,2,1,3,2.0,,1,4,2.0,2.0,1.0,1.0,True,취업 성공,1,남성,23,고졸,서울,보통,경험 없음,있음,4
100817,2,2001,2,2,2,1,4,1.0,3.0,1,4,,,,,True,미취업,0,여성,20,고졸,서울,좋은 편,아르바이트,있음,4
100818,1,1996,3,2,4,1,4,1.0,3.0,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,서울,좋은 편,아르바이트,있음,5
100857,2,1994,2,2,3,1,4,2.0,,1,4,2.0,2.0,,,True,미취업,0,여성,27,전문대졸,서울,좋은 편,경험 없음,있음,4
100872,2,2002,3,2,2,1,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
100873,1,1993,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,고졸,서울,좋은 편,경험 없음,없음,4
100878,2,1995,3,2,4,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,서울,좋은 편,경험 없음,없음,4
100901,2,2002,3,2,2,1,4,2.0,,2,3,,,,,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,3
100911,2,1996,2,2,4,1,4,2.0,,2,5,3.0,1.0,3.0,2.0,True,미취업,0,여성,25,대졸,서울,좋은 편,경험 없음,없음,5
100963,1,1997,3,2,2,1,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,서울,좋은 편,경험 없음,없음,4
100981,2,1993,3,2,3,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,전문대졸,서울,좋은 편,경험 없음,없음,4
100982,2,1997,3,2,4,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,서울,좋은 편,경험 없음,없음,5
100989,1,1993,2,2,3,1,4,1.0,3.0,1,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,서울,좋은 편,아르바이트,있음,2
101004,2,1993,3,2,4,1,4,2.0,,2,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,28,대졸,서울,좋은 편,경험 없음,없음,5
101005,1,1993,2,2,2,1,4,2.0,,2,3,3.0,2.0,2.0,2.0,True,미취업,0,남성,28,고졸,서울,좋은 편,경험 없음,없음,3
101014,2,1996,3,2,2,1,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,서울,좋은 편,경험 없음,없음,3
101023,1,1993,2,2,4,1,4,2.0,,2,4,,,,,True,미취업,0,남성,28,대졸,서울,좋은 편,경험 없음,없음,4
101025,2,2002,3,2,2,1,4,2.0,,1,2,,,,,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,있음,2
101029,1,2002,3,2,2,1,4,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
101031,2,1995,2,2,2,1,4,2.0,,1,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,서울,좋은 편,경험 없음,있음,2
101040,1,1995,2,2,4,1,4,1.0,3.0,2,4,,,,,True,미취업,0,남성,26,대졸,서울,좋은 편,아르바이트,없음,4
101041,1,2000,3,2,2,1,2,2.0,,1,2,1.0,2.0,,,True,취업 성공,1,남성,21,고졸,서울,나쁜 편,경험 없음,있음,2
101043,1,1993,3,2,4,1,4,2.0,,2,5,,,,,True,미취업,0,남성,28,대졸,서울,좋은 편,경험 없음,없음,5
101055,1,1998,3,2,2,1,3,2.0,,1,2,,,,,True,미취업,0,남성,23,고졸,서울,보통,경험 없음,있음,2
101066,1,1996,2,2,4,1,4,1.0,3.0,2,3,3.0,2.0,,,True,미취업,0,남성,25,대졸,서울,좋은 편,아르바이트,없음,3
101086,2,1996,3,2,4,1,4,1.0,3.0,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,서울,좋은 편,아르바이트,없음,2
101099,2,2001,3,2,2,1,3,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,20,고졸,서울,보통,경험 없음,없음,4
101103,1,2002,3,2,2,1,3,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,보통,경험 없음,없음,5
101105,1,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
101108,2,1994,3,2,2,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,서울,보통,경험 없음,없음,4
101112,1,2001,3,2,2,1,3,2.0,,2,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,20,고졸,서울,보통,경험 없음,없음,5
101114,2,2002,3,2,2,1,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,서울,보통,경험 없음,없음,4
101115,2,1993,3,2,4,1,2,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,서울,나쁜 편,경험 없음,없음,3
101131,2,1997,2,2,2,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,고졸,서울,좋은 편,경험 없음,없음,3
101132,2,1999,3,2,2,1,3,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,22,고졸,서울,보통,경험 없음,없음,4
101135,2,1996,3,2,2,1,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,서울,보통,경험 없음,없음,4
101137,1,2002,3,2,2,1,4,2.0,,2,2,,,,,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,2
101143,2,1993,3,2,3,1,2,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,서울,나쁜 편,경험 없음,없음,3
101151,1,1999,3,2,2,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,서울,좋은 편,경험 없음,없음,4
101154,2,1994,3,2,4,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,서울,좋은 편,경험 없음,없음,4
101177,1,1997,3,2,4,1,4,2.0,,2,4,,,,,True,미취업,0,남성,24,대졸,서울,좋은 편,경험 없음,없음,4
101185,1,1994,2,2,4,1,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,서울,좋은 편,경험 없음,없음,4
101195,2,1999,3,2,2,1,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,서울,보통,경험 없음,없음,4
101203,1,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
101217,2,1997,3,2,4,1,4,2.0,,1,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,24,대졸,서울,좋은 편,경험 없음,있음,5
101237,2,1997,3,2,3,1,4,2.0,,2,5,,,,,True,미취업,0,여성,24,전문대졸,서울,좋은 편,경험 없음,없음,5
101238,2,1996,3,2,3,1,4,2.0,,2,5,,,,,True,미취업,0,여성,25,전문대졸,서울,좋은 편,경험 없음,없음,5
101256,2,1997,3,2,4,1,4,2.0,,2,5,3.0,2.0,2.0,2.0,True,미취업,0,여성,24,대졸,서울,좋은 편,경험 없음,없음,5
101275,1,2002,3,2,2,1,4,2.0,,2,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,6
101276,2,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,5
101278,2,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
101291,2,1996,3,2,4,1,4,2.0,,2,4,,,,,True,미취업,0,여성,25,대졸,서울,좋은 편,경험 없음,없음,4
101297,2,1993,3,2,3,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,서울,보통,경험 없음,없음,4
101301,2,1996,3,2,4,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,서울,좋은 편,경험 없음,없음,4
101304,2,1994,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,서울,좋은 편,경험 없음,없음,5
101308,2,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,5
101309,1,1995,3,2,2,1,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,서울,좋은 편,경험 없음,없음,3
101310,1,1997,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,서울,좋은 편,경험 없음,없음,4
101319,1,1994,3,2,4,1,4,2.0,,2,3,,,3.0,2.0,True,미취업,0,남성,27,대졸,서울,좋은 편,경험 없음,없음,3
101323,1,1999,3,2,2,1,4,2.0,,2,3,2.0,2.0,,,True,미취업,0,남성,22,고졸,서울,좋은 편,경험 없음,없음,3
101325,2,1995,3,2,2,1,3,1.0,3.0,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,서울,보통,아르바이트,없음,2
101334,1,1997,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,서울,좋은 편,경험 없음,없음,4
101342,2,2002,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,4
101345,2,1996,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,서울,좋은 편,경험 없음,없음,5
101347,2,2002,3,2,2,1,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,좋은 편,경험 없음,없음,5
101348,1,1995,3,2,2,1,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,고졸,서울,좋은 편,경험 없음,없음,4
101351,1,2002,3,2,2,1,4,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,2
101352,2,2002,3,2,2,1,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,서울,보통,경험 없음,없음,4
101356,1,2002,3,2,2,1,4,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,서울,좋은 편,경험 없음,없음,4
